,p0q0
11844,-0.20066805964879733
11845,-0.5164508707928251
11846,-0.9098616835073439
11847,0.24430189909317013
11848,0.3404766066700816
11849,-0.08129720381118835
11850,-0.34360106598812085
11851,0.08266610348594505
11852,0.316114422690465
11853,0.6053726898852567
11854,-0.04602978816030581
11855,-0.9976993372732982
11856,0.6947057509003663
11857,0.875893012844697
11858,-0.9811130107559132
11859,-0.145169189685136
11860,-0.7502932096858028
11861,-0.9611742727635295
11862,0.13032623551661007
11863,0.004868572538805423
11864,0.2448776309734068
11865,0.0018595701774576565
11866,0.02852993739574209
11867,0.13207466535815082
11868,0.012545088883834342
11869,-0.5942534228695209
11870,0.110663326709824
11871,-0.9498975406766823
11872,0.6191316875561184
11873,-0.8280314427514387
11874,-0.010572208747896576
11875,0.30197410149230625
11876,-0.0752221414042643
11877,-0.7001768414102448
11878,0.9895621824876285
11879,0.2677329000951091
11880,0.23083828039367352
11881,-0.8610010860237419
11882,1.911135109666093
11883,-0.5739216759635483
11884,-0.5810816146491401
11885,-0.48963814052130616
11886,-0.02643791054695029
11887,-0.11273868630536056
11888,0.22911719255253657
11889,1.0551007752267463
11890,1.1303227541828365
11891,0.5539209650130293
11892,-0.8320018841398715
11893,-0.9921274587416937
11894,-0.08282227317992455
11895,0.06888143263336477
11896,0.6304422595715804
11897,0.13215650834468665
11898,0.9380346383292922
11899,0.27588232932958984
11900,2.455188333421655
11901,-0.4293504940292565
11902,0.840668027650935
11903,2.095799214227235
11904,-0.45048080007793245
11905,2.2608744539169376
11906,-0.2082420955855506
11907,0.7881395373928237
11908,0.6266687100069197
11909,0.6258619543691637
11910,-0.01597069083659716
11911,1.1346042135026029
11912,-0.061239298148457084
11913,0.027836312232893054
11914,-0.5619795899317818
11915,-0.13056904235093986
11916,-0.2832662043332398
11917,-0.9270817028898947
11918,-0.9998887353070183
11919,-0.08388376078078642
11920,-0.0018820643573260244
11921,-0.9001718779007902
11922,0.008394976653977211
11923,-0.8380074186450434
11924,-0.12515082482808748
11925,0.11591233464459624
11926,0.08303629051134155
11927,-1.0161610011992301
11928,-0.6500205513106918
11929,0.15199958806486827
11930,0.8632922048456818
11931,0.09488254797186568
11932,0.08340109021794137
11933,-0.9975856383733138
11934,1.1969872768556196
11935,-0.11665703751110743
11936,0.5545545695119456
11937,-0.980758936069549
11938,0.005817093015884668
11939,-0.8778878172883169
11940,3.837408293747618e-05
11941,-0.4280613080544468
11942,-0.11689970261602985
11943,-0.05171985301845009
11944,0.3032748739404914
11945,0.6371145786007903
11946,0.010870934137300678
11947,-0.1109262320783741
11948,0.027958218607938377
11949,-0.4415059689242887
11950,-0.0037940689463868043
11951,0.7409460914896039
11952,0.00827562184077469
11953,-0.03964383630067311
11954,-1.0000921795354352
11955,0.056719740782799344
11956,-1.0436428428135665
11957,-0.30241591654499866
11958,-0.9745994365461478
11959,-0.011705739509320917
11960,-0.12061007058345133
11961,-0.0020937230212034886
11962,0.034370413434137874
11963,-0.13019498805536273
11964,-3.247582795272539
11965,0.03143333892176023
11966,0.015992867430764217
11967,-0.009317561328170071
11968,-0.05540852406242821
11969,-0.009474018114551985
11970,-1.5477517774401421
11971,-0.2213267537441484
11972,0.4804458128740294
11973,-0.9412577295373202
11974,-0.02646816624984584
11975,0.052753276876317146
11976,0.0026531931784439158
11977,-0.9429716292091413
11978,-0.013932219400045515
11979,-0.016924123359819427
11980,-0.9847056057613627
11981,-1.1640875766162448
11982,0.024470851543624408
11983,-1.6767480168622004
11984,0.14446666639357636
11985,0.9789375889610759
11986,0.00449427439409692
11987,0.004629704264531551
11988,-0.9951102077786936
11989,-1.0236647594978283
11990,-0.006858544145464413
11991,-1.8110711966362885
11992,0.00027162901772535104
11993,-0.43419140706210574
11994,-0.2300120411315791
11995,-1.4187720764501213
11996,-0.09891789305196887
11997,-2.627530179849431
11998,-0.24362179551861968
11999,-0.015518381262097019
12000,0.0029282135839496424
12001,-0.8003467053590521
12002,0.3059999800992939
12003,-0.701455212963245
12004,0.8724136368420987
12005,0.43060105962750683
12006,-0.9927016521430019
12007,0.39936795155775184
12008,0.009486852701488043
12009,-1.568533300873146
12010,-0.21526583279953435
12011,0.1831849981686259
12012,0.976880250059051
12013,-0.2644961932641609
12014,-0.18430873506314938
12015,0.22699344424824883
12016,-0.17869686836812113
12017,0.0681650422292113
12018,0.006609679813764399
12019,-1.9624496798343987
12020,-0.4146920947153552
12021,0.22044079935155436
12022,1.0339392790486424
12023,-0.30703109456282557
12024,1.1202699301953936
12025,-0.8981441717773753
12026,0.23408399606747704
12027,-1.9587748748397755
12028,-0.2882229862448963
12029,-0.11061197589474216
12030,-0.10929356733877527
12031,-0.47125320048049146
12032,0.4521993935909705
12033,-0.1134485548414238
12034,0.046023347203918416
12035,2.3848626277788156
12036,-0.1495977216732911
12037,-3.173295721401521
12038,0.19475920945221617
12039,-0.11072537838382665
12040,-0.03978351533097664
12041,-0.002148110020863132
12042,-0.0033626287228677378
12043,0.08050313451715224
12044,0.7743634753003821
12045,0.009271068011358711
12046,-1.8985615639112627
12047,-0.5879126674690011
12048,0.20088313459373563
12049,-0.18661666797381113
12050,1.1436544773332769
12051,-0.01798308514280594
12052,1.3656949850994546
12053,1.3529590266498388
12054,0.5725054320683101
12055,0.03591517989277733
12056,-0.5962789498520087
12057,-0.878765218865878
12058,0.00857300728694371
12059,0.24183688262319547
12060,-0.11224510070826486
12061,-0.11681396638027876
12062,-0.8911861110906302
12063,0.8726237516771825
12064,0.009712748266624343
12065,0.09742709749880672
12066,0.018585487527569604
12067,0.0617073205127409
12068,1.8707606682017297
12069,0.8510747944898297
12070,0.12196916897605042
12071,-0.015169050508913068
12072,1.2764327239575648
12073,-0.021093274781667677
12074,0.3306384499106252
12075,0.08086880362064618
12076,-0.2196699111031796
12077,1.0604045065477243
12078,0.06321607031369506
12079,0.07414144380118019
12080,-0.22308990435261997
12081,-0.15824804005375026
12082,0.16226397763697115
12083,-0.4432827537019084
12084,-0.7971380602994362
12085,0.3500881807555296
12086,-1.7134376545097822
12087,1.7712740535874043
12088,-1.0210196101301638
12089,0.670242723781983
12090,0.5482654570250732
12091,-0.1211897835407298
12092,-0.2643959700170582
12093,1.7617598298976835
12094,-0.9976877899576815
12095,-0.2711944649028303
12096,0.599677215787569
12097,-6.441301416132171e-06
12098,-0.2446277227546991
12099,0.29332202496996507
12100,-0.31872212309877246
12101,-0.01674902551665834
12102,0.42364153538778
12103,-1.0118875514892778
12104,0.5278824520667416
12105,-1.2938937082857795
12106,0.03560815415117879
12107,-1.830700322423266
12108,0.14748425350344116
12109,-0.8843881116364443
12110,0.5424247023502088
12111,-1.4336491381891159
12112,-0.5401512571335533
12113,-3.169278194424461
12114,-0.2856605178163343
12115,-0.023253418758153472
12116,0.009272150117092223
12117,-0.24965158222067935
12118,-0.15872797195389937
12119,0.7312642259557555
12120,-0.2495894309323592
12121,2.1056912894640836
12122,-0.5883890886804195
12123,0.105178860948472
12124,-0.06076612949825235
12125,0.30505254417264344
12126,-0.9186486598671422
12127,2.1871726783836825
12128,-0.4697374519831133
12129,0.1259197598457808
12130,0.007001298120310939
12131,-0.15565441292872995
12132,0.6933196581944628
12133,0.9724819835540847
12134,0.9482975194765847
12135,0.6571770067619186
12136,0.7355939513609256
12137,0.09071511085918996
12138,-1.7000125072902637
12139,0.8281703812870849
12140,-0.6749520362272914
12141,-1.9300989252879566
12142,0.4172187298362908
12143,-0.4310489144337043
12144,0.43964621184061914
12145,-0.7775532431681157
12146,0.6896590183046756
12147,-0.9157062613918868
12148,-1.3757327699235489
12149,0.32358726903066776
12150,0.9374485466044239
12151,0.38117730482800044
12152,0.4116760838852157
12153,0.6500001637717064
12154,0.7857580298561817
12155,-1.0638248887348638
12156,0.32552530662420587
12157,1.1620840047200274
12158,-8.459032523606457
12159,0.649419824730739
12160,-0.3177783859131723
12161,-0.34595570685595617
12162,-1.0608005348512486
12163,-0.04426936122241826
12164,0.025095045474135026
12165,-1.0394057451066527
12166,0.02190464227616739
12167,-0.20788585228730092
12168,-0.7925922174433983
12169,0.08945334433687709
12170,-0.4835688368050957
12171,0.24867362206338506
12172,-1.3275103672674442
12173,-1.2723175689028983
12174,0.35009380144288554
12175,0.17815082999423235
12176,0.11155805988118095
12177,-0.021893954063103887
12178,0.07257003733461997
12179,0.9400473696349069
12180,0.9028533462926266
12181,-0.28655416164372977
12182,1.0907852537332798
12183,0.08579323425977198
12184,0.03003008463440336
12185,-1.0458449738450892
12186,0.4861144896089664
12187,-0.15512639714299806
12188,0.09119462943928076
12189,1.018313243195126
12190,0.07751926162885735
12191,-0.3821599208713985
12192,-0.24849618902251747
12193,0.3326061332062817
12194,-1.2277006110694055
12195,0.4904668339985069
12196,0.07054112603428815
12197,0.8179875000862381
12198,0.0032216685333015397
12199,0.011697195756901514
12200,0.08847859738349928
12201,-0.038863241512424394
12202,-0.646854347020616
12203,-0.9847056057613627
12204,-0.5736996471207229
12205,-1.8637419018716235
12206,0.37096303290440813
12207,0.018345986111497105
12208,2.2180144018999175
12209,0.9154210853702843
12210,-0.6057219692346613
12211,1.1591428939932888
12212,-0.8506029078356364
12213,1.3767953131509003
12214,1.4306522207813612
12215,-1.001844243957997
12216,0.04385949658292375
12217,0.8777272497673682
12218,0.032929792703840596
12219,-0.7589721563638483
12220,0.32467464290374637
12221,-0.14071657933468426
12222,-0.4275141109804318
12223,0.6373709231663943
12224,-0.016147754931300093
12225,0.01713054077019311
12226,0.621277915853805
12227,1.9986573489130897
12228,-0.9971004481704452
12229,-0.1508692102194185
12230,3.6923901808638067e-06
12231,0.08839454169630362
12232,0.9221053733317413
12233,-1.0087862392903766
12234,0.377500769250877
12235,-0.9627849267811438
12236,-0.1391429913039585
12237,-0.1763370100491363
12238,-0.9131708902176351
12239,-1.4370621029310267
12240,-0.06111049960534872
12241,-0.7838115543273145
12242,0.9347410789220434
12243,0.3494232115035414
12244,1.0385202008731842
12245,-0.419423373439858
12246,0.5942580421009307
12247,-1.2026625325804867
12248,0.8213183420299949
12249,0.005770737076102968
12250,-1.0620859479826528
12251,0.8157929562965037
12252,-0.17933978941264556
12253,0.7423240718050959
12254,0.3901048942408226
12255,-1.0777699009833859
12256,0.059362586202876357
12257,-0.002740663809300301
12258,0.15587736463368915
12259,0.2152178370410067
12260,-0.02603296506971739
12261,-0.37582618954343244
12262,-0.9889339658241887
12263,-0.6705228287646504
12264,1.248522078749667
12265,0.4928487413529165
12266,0.5748519176412574
12267,0.24000699855043198
12268,0.026481397084346398
12269,0.07963887830332299
12270,0.020699790854669727
12271,0.28991885687200697
12272,-0.10755008686866933
12273,-0.355700274942206
12274,-0.3810903757850815
12275,-1.0108351035290195
12276,0.07982148379221533
12277,0.005108479474176033
12278,0.018803866175827407
12279,-3.7140140608098644
12280,-0.09297304933852013
12281,0.08064528804238946
12282,0.7152088832680402
12283,0.8274430143397757
12284,0.1693182646442516
12285,0.6605813611553324
12286,-0.8500402497964598
12287,-0.09629866708295175
12288,-0.9963608071985779
12289,-1.5066168197605847
12290,-0.8177614619464056
12291,-0.8023396777622437
12292,-0.2915401155436451
12293,-0.3151701458746961
12294,-0.5142257765558256
12295,-0.2708000334598172
12296,-3.282142939992175
12297,-1.881897728075066
12298,-9.515355615633855
12299,-0.031248512880317703
12300,-6.085681045181738
12301,0.07242285683285789
12302,0.29849375504656117
12303,0.6592215208857938
12304,0.4328140952805611
12305,-0.7284693141827404
12306,-0.8169617812425517
12307,-0.007522578175773078
12308,0.000286425525759653
12309,-0.9098858263560679
12310,-0.30703109456282557
12311,-0.20017388826094534
12312,0.004496078657390704
12313,0.6762838860873998
12314,0.046601955431790236
12315,0.0008146369114390195
12316,-0.3613102529967328
12317,-0.41862486254977005
12318,-0.0008204839712114314
12319,0.009019946787708278
12320,-0.8057024108282492
12321,0.04325249459488001
12322,-0.00045665777801143535
12323,-0.7562645786406628
12324,-0.04471559941336731
12325,-0.001808257440859147
12326,-0.016471306954960484
12327,-0.9668533946148034
12328,-0.01220648378477893
12329,-0.010330463824326211
12330,-0.017472138987665746
12331,0.16025406299200465
12332,0.0022405515647977614
12333,-1.2232425328938454
12334,0.001007879954150174
12335,-0.942476275856505
12336,0.01643404521342634
12337,-0.9152982283326663
12338,3.6923901808638067e-06
12339,-0.9896606073956247
12340,-0.010982129568903997
12341,-0.9896606073956247
12342,-0.8290650430414085
12343,-1.0149687298554269
12344,-0.45007221377533707
12345,-0.9961719349831086
12346,8.378244425596811e-06
12347,-0.1075945809289885
12348,-1.0166498174208436
12349,0.2299543433035796
12350,-2.0105031977252334
12351,-1.0000914890980996
12352,-0.16021493455629193
12353,0.07509995960154027
12354,0.038524128796417874
12355,-0.9994429728315865
12356,-2.2521337671406063
12357,-1.003375199252408
12358,-0.2578338645591947
12359,0.004902798387946691
12360,0.009291611215874667
12361,-1.8242204193382126
12362,-0.06826942124052639
12363,-0.04209245287636264
12364,-0.7890583043515197
12365,-0.9068073256922112
12366,0.011230738729268778
12367,-0.03623734792617443
12368,-0.7315960420312353
12369,-0.05060596534711285
12370,0.21055627422434192
12371,0.0023014113911307204
12372,-0.6690407035202716
12373,0.23332283885551827
12374,-0.001808257440859147
12375,0.008422335707723166
12376,-0.33412456120264594
12377,-0.05060596534711285
12378,-0.3972609734164665
12379,-0.010984161269571314
12380,-2.1906185557693525
12381,-0.08861832583427622
12382,-0.9831694027255816
12383,-0.018343093031417002
12384,-0.0005957634026152789
12385,0.4516945494458618
12386,0.0028973519023513844
12387,0.0021392391896110953
12388,-0.005997245179625183
12389,0.0003138339852008195
12390,-0.04187605792317292
12391,-4.714972702366065e-05
12392,-0.01153917861645733
12393,-0.0003538605610575912
12394,-0.0113548291899633
12395,0.0014407011481231914
12396,-0.765854016828707
12397,-0.02030234464579078
12398,-0.9772993110452302
12399,0.0038973446884196365
12400,7.585324683018469e-06
12401,-0.8576733048342174
12402,1.6426188819217544
12403,0.0799707103994388
12404,-0.9547486001154668
12405,1.0548888353796484
12406,-0.0007887730194362877
12407,-1.0458613968035848
12408,1.4285252792470453
12409,-0.9796755152934722
12410,0.329656968394411
12411,-0.06631468677779472
12412,0.0237194241757762
12413,-1.3839303341826443
12414,1.408084754215196
12415,0.026144851927611183
12416,0.039656827015882135
12417,0.06632818436130301
12418,-4.995081866551275e-05
12419,-0.9560791319647277
12420,1.701990662812903
12421,0.05306792391455405
12422,0.009629871643552968
12423,0.13076328388940173
12424,-1.3806881817739571e-05
12425,-1.0318859244096574
12426,1.1112305466531347
12427,-0.000809237899184695
12428,-0.9473783050050996
12429,0.993376058800969
12430,0.02745758577810726
12431,-1.032960026931633
12432,1.0494287970790703
12433,0.8633079929669465
12434,-4.995081866551275e-05
12435,-1.0474412403111109
12436,0.9895695793939846
12437,0.2603106128525002
12438,-1.0742333186133766
12439,0.36870036034045717
12440,-0.002951904174072902
12441,-1.0742333186133766
12442,1.0809166680484488
12443,-1.0217247614384801
12444,-1.0217614600125506
12445,-1.0015265550557035
