,p0q0
11610,-0.63866776
11611,-0.50442123
11612,-0.16168718
11613,-0.34366208
11614,-0.56529593
11615,-0.0009718402
11616,0.7463818
11617,0.33107084
11618,0.89797956
11619,0.098010264
11620,-0.6937063
11621,-0.48943108
11622,0.04078653
11623,0.15581809
11624,0.0067093396
11625,0.00042652703
11626,0.4131678
11627,0.99678904
11628,-0.001870513
11629,0.7392886
11630,0.056947444
11631,0.0021476618
11632,-0.9862898
11633,0.18031022
11634,-4.8097645e-06
11635,-1.0001843
11636,0.0033293369
11637,-0.5930896
11638,4.7731683e-06
11639,-1.0279895
11640,0.009504418
11641,-0.0023161126
11642,-0.052695625
11643,0.6152991
11644,-0.7436285
11645,0.0014594538
11646,-0.21514337
11647,-0.06273277
11648,-0.93152696
11649,-0.20748386
11650,0.31823716
11651,-0.59721035
11652,-0.24723876
11653,-0.64605504
11654,-0.19328396
11655,0.0744261
11656,-0.30694956
11657,0.034678817
11658,-0.036844503
11659,-0.9817659
11660,-0.2824705
11661,0.031006131
11662,-0.13797884
11663,-0.007386071
11664,0.02394131
11665,-0.0380754
11666,-0.048395816
11667,-0.0043414845
11668,-1.0202795
11669,-1.3250235
11670,-0.9807303
11671,-0.085977465
11672,-0.0422276
11673,-0.9853517
11674,-1.010645
11675,-0.0029009106
11676,0.082888
11677,-1.2309691
11678,-0.95827186
11679,0.048291128
11680,-0.018477218
11681,-1.4154507
11682,0.87190133
11683,0.022887658
11684,0.69980556
11685,0.084477365
11686,-1.8849045
11687,-0.08961487
11688,-0.0010064355
11689,-1.5096129
11690,-0.2800345
11691,-0.48258218
11692,-0.03935726
11693,-0.4237379
11694,0.07126112
11695,-0.02896481
11696,-0.03011923
11697,-0.59096086
11698,-0.9982004
11699,-0.40596536
11700,-0.2699007
11701,-0.4625781
11702,0.010804282
11703,-0.30793616
11704,-0.10145767
11705,-0.32089344
11706,0.8010334
11707,0.43786624
11708,0.18266682
11709,0.36624542
11710,0.0138258245
11711,0.7084658
11712,0.68291163
11713,0.00027093623
11714,0.3826067
11715,-1.3546677
11716,1.9258524
11717,-1.0456494
11718,0.45134398
11719,-1.3304654
11720,-0.43275702
11721,0.03919824
11722,0.6011092
11723,-1.235137
11724,1.5456414
11725,-1.0004517
11726,0.2408035
11727,0.23430626
11728,0.39737254
11729,0.002330328
11730,0.61719984
11731,-1.0539383
11732,0.6743084
11733,-1.0087762
11734,1.0009147
11735,0.26723167
11736,0.08603505
11737,-0.90774655
11738,0.3454516
11739,0.10702484
11740,0.10374104
11741,0.100684166
11742,0.10048058
11743,0.31630751
11744,0.29360223
11745,0.80193996
11746,-0.0070649968
11747,0.061435282
11748,-0.522305
11749,0.81630147
11750,-3.0602415
11751,0.5395973
11752,-0.049841277
11753,-1.0768716
11754,-0.015582949
11755,0.30318108
11756,-0.09586903
11757,0.60210484
11758,0.06719451
11759,-0.13746181
11760,-1.0000048
11761,-0.073525704
11762,0.09827167
11763,-0.07488717
11764,0.80457604
11765,-1.0135574
11766,-0.011249497
11767,0.040367994
11768,0.4267818
11769,-0.1387215
11770,2.2557905
11771,0.83973145
11772,0.71928513
11773,-0.40089908
11774,0.073734924
11775,0.25908428
11776,0.01081629
11777,-1.1133829
11778,-0.8108497
11779,-0.5124255
11780,-0.09127535
11781,-0.14662336
11782,-0.3371039
11783,-0.21460012
11784,0.4392947
11785,0.8762458
11786,-0.0044888505
11787,-0.09701195
11788,-0.9599677
11789,-1.0628897
11790,0.07546489
11791,0.7924761
11792,0.9603357
11793,-0.037803758
11794,0.8417688
11795,0.78044826
11796,0.030405113
11797,-0.81926775
11798,1.5248078
11799,-0.12164029
11800,-0.91564393
11801,0.43643147
11802,0.18969604
11803,0.6643319
11804,0.007626571
11805,0.029599741
11806,0.11103641
11807,-0.3782465
11808,-0.095654085
11809,0.012674869
11810,-2.2589811e-05
11811,0.007471372
11812,-0.92856073
11813,0.6406744
11814,0.10499646
11815,0.21939802
11816,-1.3948547
11817,0.69160193
11818,3.0353932
11819,0.8419987
11820,-1.0300435
11821,0.49677733
11822,0.020400584
11823,0.43362784
11824,0.73534435
11825,-0.020736653
11826,-0.94180804
11827,1.8178253
11828,0.08886984
11829,-0.22917028
11830,0.054866243
11831,0.46647862
11832,0.00049292005
11833,-0.024473114
11834,-1.2805665
11835,-0.16512802
11836,-0.24694094
11837,-0.47448775
11838,-0.045705598
11839,0.62291074
11840,1.4227475
11841,0.62291074
11842,-0.0020402577
11843,-0.9765144
11844,-0.2528734
11845,-0.75600666
11846,-0.9505305
11847,0.25608343
11848,0.31751263
11849,-0.013512749
11850,-0.4712886
11851,-0.2768305
11852,0.35953507
11853,0.7431141
11854,-0.30126494
11855,-0.9592429
11856,0.78715783
11857,0.8538355
11858,-0.98637843
11859,-0.32193476
11860,-0.32582584
11861,-0.8229471
11862,0.08976551
11863,-6.649667e-05
11864,0.2858948
11865,0.1290224
11866,0.03896725
11867,0.083795846
11868,-0.019247022
11869,-0.7077105
11870,0.16308269
11871,-1.0237036
11872,0.49917808
11873,-0.8250969
11874,-0.08909629
11875,-0.26515573
11876,-0.0421725
11877,-0.5466811
11878,1.0193745
11879,0.7759788
11880,0.16991457
11881,-0.84853625
11882,1.743821
11883,-0.27629706
11884,0.10014867
11885,-0.39506766
11886,0.012404219
11887,-0.07476159
11888,0.262753
11889,1.1449947
11890,0.62401587
11891,0.79006237
11892,-0.8378119
11893,-0.98728937
11894,-0.03607549
11895,0.048167393
11896,0.86521095
11897,0.13795853
11898,1.1012367
11899,0.24902277
11900,2.72796
11901,-0.36062905
11902,0.7230229
11903,2.1724925
11904,-0.002840624
11905,2.147049
11906,-0.17436913
11907,0.79660416
11908,0.68927836
11909,0.26819086
11910,0.0053403033
11911,1.1076728
11912,0.03766404
11913,0.10041063
11914,-0.3916309
11915,-0.09356504
11916,-0.29162085
11917,-0.58859354
11918,-0.9949309
11919,-0.026821071
11920,0.0016956817
11921,-0.5849659
11922,-9.941732e-06
11923,-0.74388754
11924,-0.10594155
11925,-0.45421168
11926,0.009195118
11927,-0.646482
11928,-0.16285142
11929,0.33939424
11930,0.86995363
11931,0.023238018
11932,0.03165608
11933,-0.97965777
11934,1.5049561
11935,-0.1007198
11936,0.21843457
11937,-0.7257002
11938,-0.09224253
11939,-0.8771607
11940,0.098682106
11941,-0.2694596
11942,-0.021028213
11943,-0.1253622
11944,0.46361214
11945,0.7437779
11946,-0.059260596
11947,-0.042212784
11948,0.028378265
11949,0.020622553
11950,0.083210535
11951,0.8648469
11952,0.0024108873
11953,0.1257946
11954,-0.99345636
11955,-0.05263786
11956,-0.9691494
11957,-0.039125785
11958,-0.9662059
11959,0.0023751205
11960,-0.030723289
11961,-0.0022993598
11962,-0.0004265116
11963,-0.078700304
11964,-3.4448678
11965,-0.029583652
11966,0.007308153
11967,-0.078828424
11968,-0.0039848783
11969,0.08231818
11970,-1.7012684
11971,-0.34447688
11972,0.8270593
11973,-1.3006094
11974,-0.0064974027
11975,-0.009762699
11976,-0.0018899932
11977,-1.1559014
11978,-0.008416195
11979,-0.027619565
11980,-0.96149063
11981,-1.071102
11982,0.027042342
11983,-2.1436741
11984,0.09493617
11985,0.88423455
11986,-0.005098633
11987,0.00074261526
11988,-1.0016546
11989,-0.765393
11990,0.009016431
11991,-1.8790461
11992,3.805488e-05
11993,-0.23654623
11994,-0.27522668
11995,-1.5987233
11996,0.00016702112
11997,-2.9618099
11998,-0.9655604
11999,0.30894166
12000,0.006132336
12001,-1.2013046
12002,0.2110275
12003,-1.1115528
12004,0.81187946
12005,0.36472464
12006,-0.9815183
12007,0.34577996
12008,-0.0031423797
12009,-1.4920449
12010,-0.31465298
12011,0.23088312
12012,1.0006006
12013,-0.04353061
12014,-0.037439913
12015,0.27158034
12016,-0.1064056
12017,0.04945602
12018,-1.3489009e-05
12019,-2.0261385
12020,-0.48177525
12021,0.07124045
12022,1.2179819
12023,-0.43322524
12024,1.6068748
12025,-0.59817266
12026,0.039549753
12027,-2.0190103
12028,-0.35597175
12029,-0.060529053
12030,-0.1972241
12031,-0.32407045
12032,0.50178003
12033,-0.11668987
12034,0.04870313
12035,2.7494788
12036,-0.42238373
12037,-0.40744594
12038,0.11067751
12039,-0.20570607
12040,-0.17879577
12041,0.08621955
12042,-0.021870906
12043,0.11070836
12044,0.7183076
12045,-0.029391255
12046,-1.9431905
12047,-0.37192187
12048,0.17563263
12049,-0.4836462
12050,1.1811663
12051,-0.16656837
12052,1.6327673
12053,1.2241173
12054,0.80335885
12055,0.00024036446
12056,-0.8790318
12057,-0.6079746
12058,0.02517318
12059,0.22270933
12060,-0.041935556
12061,-0.1328151
12062,-0.9373078
12063,0.6137025
12064,0.042766225
12065,0.043693267
12066,0.038646515
12067,0.07377934
12068,1.6669785
12069,0.28179482
12070,0.100091845
12071,-0.016475135
12072,0.81600374
12073,0.000721874
12074,0.3361204
12075,0.049262695
12076,-0.11893619
12077,1.0292963
12078,0.017262693
12079,-0.099770345
12080,-0.08109656
12081,0.42722958
12082,0.061391015
12083,-0.24409369
12084,-0.64149565
12085,0.667681
12086,-0.27802783
12087,1.2857764
12088,-1.2101035
12089,0.59412634
12090,0.19462307
12091,-0.056417543
12092,-0.15558444
12093,1.2431263
12094,-0.9820317
12095,-0.18331146
12096,0.55558866
12097,0.0012661418
12098,-0.077649266
12099,0.2738155
12100,0.042542297
12101,0.06717821
12102,0.6883335
12103,-0.9060371
12104,0.37472904
12105,-10.926265
12106,0.22364575
12107,-0.018678533
12108,0.09257473
12109,-0.712893
12110,0.50005305
12111,-1.1672859
12112,-0.26733947
12113,-3.0402927
12114,-0.31934026
12115,-0.30700588
12116,0.034612115
12117,-0.011037128
12118,0.005788445
12119,0.8198057
12120,-0.017800631
12121,1.870856
12122,-1.1555482
12123,0.20009232
12124,-0.10401383
12125,0.7406054
12126,-0.793065
12127,2.151009
12128,-0.90821975
12129,0.18234974
12130,-0.058060043
12131,-0.26865304
12132,0.8753946
12133,1.1995231
12134,0.99603873
12135,0.52292424
12136,0.80736095
12137,0.16271947
12138,-1.4976188
12139,0.8601332
12140,-0.76508933
12141,-1.7798076
12142,0.32797226
12143,-0.5610203
12144,0.29232365
12145,-0.9152353
12146,0.6897059
12147,-0.82721406
12148,-1.1273893
12149,0.6712086
12150,0.87105584
12151,0.33779508
12152,0.5468443
12153,0.6537067
12154,0.90691316
12155,-0.9556374
12156,0.26012883
12157,1.0892783
12158,-1.3576567
12159,0.7352566
12160,-0.021982493
12161,-0.22701141
12162,-1.2192936
12163,-0.012207466
12164,0.023453975
12165,-0.99988526
12166,0.035553392
12167,-0.064829506
12168,-0.83687466
12169,0.018985838
12170,0.34185776
12171,0.25486675
12172,-1.5960222
12173,-0.99041665
12174,0.13605538
12175,0.11434066
12176,-0.087949514
12177,-0.039003477
12178,0.088778034
12179,1.0250615
12180,0.76350915
12181,-0.064300746
12182,0.41906008
12183,0.04945477
12184,0.00707779
12185,-1.2249687
12186,0.39605048
12187,-0.07258291
12188,0.0369139
12189,0.84533703
12190,0.09385336
12191,0.33065987
12192,-0.032999907
12193,-0.92749053
12194,-1.1284691
12195,0.16277495
12196,-0.028849125
12197,0.82158035
12198,0.05348541
12199,0.050568443
12200,0.2122235
12201,-0.003065397
12202,-0.7443131
12203,-0.96149063
12204,-0.5144421
12205,-2.0845332
12206,0.61091614
12207,0.00014764536
12208,2.370504
12209,1.1740434
12210,-0.61788774
12211,1.3073202
12212,-0.9498487
12213,1.3756809
12214,1.3311247
12215,-0.9928394
12216,0.06560718
12217,1.09088
12218,0.015256165
12219,-0.68858564
12220,0.5664507
12221,-0.05211399
12222,-0.30474022
12223,0.69535345
12224,0.02061131
12225,-0.005556641
12226,0.73354185
12227,2.1068437
12228,-0.7238684
12229,-0.13432708
12230,2.6541505e-07
12231,0.009994656
12232,0.9774996
12233,-1.0265934
12234,0.5418264
12235,-0.94877696
12236,-0.49295706
12237,0.2642055
12238,-0.7130374
12239,-1.0705315
12240,0.28547287
12241,-0.950306
12242,0.6539812
12243,0.37134767
12244,1.0531586
12245,-0.48102236
12246,0.17030685
12247,-1.0077654
12248,0.9273311
12249,-0.035929333
12250,-0.93787664
12251,1.0117931
12252,-0.318812
12253,0.9347655
12254,0.03267207
12255,-1.2284844
12256,0.104816385
12257,-0.0038981198
12258,0.24646677
12259,0.07389614
12260,0.050398823
12261,-0.2149284
12262,-1.1810501
12263,-0.29947883
12264,0.73894316
12265,0.5041599
12266,0.6180539
12267,0.20970546
12268,-0.0028419408
12269,0.1082807
12270,0.0024846657
12271,0.6137389
12272,-0.13021635
12273,-0.14304805
12274,-0.27971014
12275,-1.1783531
12276,0.10818489
12277,-0.3101866
12278,-0.011318684
12279,-1.2770866
12280,-0.4335912
12281,0.30627358
12282,0.5075176
12283,0.95164853
12284,0.055914678
12285,0.8233678
12286,-0.6660236
12287,0.5593255
12288,-1.1961106
12289,-1.3566275
12290,-1.1537178
12291,-0.67257947
12292,-0.30824852
12293,-0.35255662
12294,-0.5638473
12295,-0.07003239
12296,-2.269379
12297,-1.8984017
12298,-2.9341414
12299,0.059520267
12300,-4.038653
12301,0.004990957
12302,0.25489497
12303,0.6124887
12304,0.31998813
12305,-0.85678023
12306,-0.74409205
12307,-0.003924465
12308,0.00034788958
12309,-0.72676605
12310,-0.43322524
12311,-0.23713914
12312,-0.0001221418
12313,0.30744144
12314,0.03889708
12315,0.00048384423
12316,-0.46075094
12317,-0.5405407
12318,-0.0028464445
12319,0.0011367789
12320,-0.8361374
12321,0.055670306
12322,-0.003334571
12323,-0.75983244
12324,-0.44294912
12325,6.5725465e-07
12326,0.00022499688
12327,-0.86655354
12328,-0.13333221
12329,-0.012281728
12330,0.00019654287
12331,0.3908214
12332,0.0004318368
12333,-1.2524219
12334,1.0026421e-06
12335,-0.9573297
12336,-0.0015488379
12337,-0.9592343
12338,2.6541505e-07
12339,-1.0539967
12340,-0.015132032
12341,-1.0539967
12342,-0.671249
12343,-1.0135574
12344,-0.29888642
12345,-0.9730217
12346,1.9130819e-05
12347,-0.065003924
12348,-1.025422
12349,0.100425966
12350,-1.4371362
12351,-1.0000048
12352,0.2446845
12353,0.0034657193
12354,0.05586027
12355,-0.99903417
12356,-2.2536912
12357,-1.0096437
12358,-0.13097534
12359,-0.0010926998
12360,0.00015688108
12361,-1.8748558
12362,-0.03264569
12363,-0.008752707
12364,-0.7665967
12365,-0.7768527
12366,-0.0039398265
12367,0.0059364266
12368,-0.435535
12369,-0.45304796
12370,-0.07071246
12371,0.0003302481
12372,-0.61349547
12373,-0.17980938
12374,6.5725465e-07
12375,-0.0022164742
12376,-0.4084943
12377,-0.45304796
12378,-0.10526414
12379,-0.0027617663
12380,-2.444182
12381,-0.04226847
12382,-1.0300469
12383,0.03476988
12384,1.6258803e-06
12385,0.29773235
12386,-0.00066274585
12387,-0.00039459433
12388,-0.022791168
12389,1.1045286e-06
12390,-0.0018769697
12391,0.00022751649
12392,-0.006647567
12393,0.00057451235
12394,9.3870185e-05
12395,0.0005121859
12396,-0.8447478
12397,-0.027261512
12398,-0.9779569
12399,0.0052811992
12400,-6.675368e-05
12401,-0.9424797
12402,1.2993549
12403,0.09661225
12404,-0.9542916
12405,1.3078717
12406,0.02140815
12407,-1.0489597
12408,1.497509
12409,-0.9789427
12410,0.4757005
12411,0.008865048
12412,-0.002116644
12413,-1.4100329
12414,1.5001247
12415,-0.020736653
12416,0.069422476
12417,0.12444115
12418,5.0277053e-05
12419,-0.9791686
12420,1.7904422
12421,0.046909705
12422,0.01403521
12423,0.060145717
12424,0.00040733741
12425,-0.9977067
12426,1.1735709
12427,-0.0007588952
12428,-0.98742235
12429,1.1183928
12430,0.002154241
12431,-1.0531212
12432,1.077474
12433,1.8961378
12434,5.0277053e-05
12435,-1.0110606
12436,0.7911819
12437,0.3482685
12438,-1.0751671
12439,0.30923718
12440,-0.001836935
12441,-1.0751671
12442,1.1128691
12443,-1.0023198
12444,-0.99718964
12445,-1.0010253
12446,-1.0000563
12447,-0.22899362
12448,0.05442318
12449,-0.02438611
12450,-1.0063833
12451,0.00020530482
12452,-0.0008118311
12453,-0.016884046
12454,2.2828126
12455,-0.97765857
12456,-0.058484066
12457,-1.2829254
12458,1.8936846
12459,0.7544116
12460,0.6244764
12461,-0.8658979
12462,2.1236172
12463,0.7879253
12464,0.4944633
12465,-0.8701411
12466,0.06115208
12467,0.00066783617
12468,-1.0388936
12469,1.9934529
12470,0.7806498
12471,0.70913947
12472,-0.97235316
12473,2.8763332
12474,0.79009444
12475,0.010777701
12476,-1.028942
12477,2.8043303
12478,0.7565391
12479,0.37150216
12480,-1.1429797
12481,2.2593849
12482,0.79476404
12483,0.00020785852
12484,-1.9269949
12485,0.037845008
12486,-1.9342701
12487,0.046907026
12488,-0.7726972
12489,0.037845008
12490,0.7646549
12491,0.05939519
12492,-0.80574685
12493,2.5013533
12494,-1.6160771
12495,-1.0253747
12496,-0.0037105745
12497,0.0005293276
12498,-0.013371285
12499,-1.012358
12500,-0.003458314
12501,0.009963972
12502,-0.010700957
12503,-0.9262775
12504,0.24607612
12505,-0.017118061
12506,-1.7886807
12507,-0.0057258015
12508,0.007997724
12509,0.023221748
12510,0.8100592
12511,-1.0921232
12512,1.0004902
12513,0.7523656
12514,0.7914907
12515,0.8770049
12516,0.7914907
12517,1.0917423
12518,0.964099
12519,0.00016393064
12520,-0.11843042
12521,0.78197503
12522,-0.21246055
12523,0.7555322
12524,-0.9879328
12525,0.9535422
12526,-1.0089178
12527,0.9074473
12528,-0.56021166
12529,0.9675975
12530,-0.043535344
12531,-0.023726922
12532,-0.947434
12533,2.9188197
12534,-0.0027164912
12535,-0.97099304
12536,-2.701926
12537,0.12768453
12538,0.008385581
12539,-0.045742072
12540,-0.0011793659
12541,-0.0011318757
12542,-0.3770344
12543,3.0981262
12544,-1.09748
12545,0.20294483
12546,-0.0011840874
12547,-0.00048103178
12548,-0.0895268
12549,-0.32606885
12550,0.3433351
12551,0.00010938075
12552,-0.0044344594
12553,2.5894625
12554,-0.99222726
12555,-0.010737971
12556,-0.94475037
12557,2.0966856
12558,-0.69999206
12559,-0.9433888
12560,2.1150937
12561,-1.2052472
12562,0.0032950821
12563,-0.803483
12564,2.6085188
12565,-0.0314328
12566,-0.00012525047
12567,-1.0204923
12568,2.879035
12569,-1.0640849
12570,-1.0062069
12571,0.31236425
12572,-2.69973
12573,-0.027219608
12574,0.8776152
12575,-0.0052321353
12576,-0.09032707
12577,-0.19235758
12578,-0.006387975
12579,-0.684047
12580,-0.06347662
12581,-0.15748599
12582,-1.0527272
12583,-0.14437991
12584,0.009238092
12585,-0.059224922
12586,-0.0028379506
12587,-0.60215145
12588,-0.006084006
12589,-1.0570933
12590,0.64783883
12591,-0.21718828
12592,0.015993979
12593,-1.2534415
12594,0.026488867
12595,0.0032875428
12596,-0.14646594
12597,-0.19235758
12598,-0.0054411646
12599,-0.13460079
12600,0.42488137
12601,0.10943551
12602,-0.055601463
12603,-0.1100055
12604,-1.0408546
12605,2.2828126
12606,-1.4294789
12607,-0.11087452
12608,-0.023934156
12609,0.018579366
12610,-0.5652859
12611,0.18577842
12612,0.08036862
12613,0.78661954
12614,-0.030513197
12615,-0.0012684483
12616,-0.10930611
12617,0.027378315
12618,0.057578787
12619,0.0016449422
12620,-1.8633885
12621,-0.018151958
12622,-0.9899459
12623,-0.0009932437
12624,-5.116427e-05
12625,-0.27400613
12626,-0.08725915
12627,-0.00067618757
12628,-0.010648293
12629,-0.068456225
12630,0.76774764
12631,0.00038571944
12632,4.7962825e-05
12633,-0.041627392
12634,0.12473775
12635,-0.039576717
12636,-1.0102615
12637,0.13951986
12638,-0.039396495
12639,1.8576567
12640,-2.1364238
12641,0.16272797
12642,-0.792269
12643,0.010808613
12644,-0.05784049
12645,-0.8719936
12646,-0.1314977
12647,6.5725465e-07
12648,-1.3489009e-05
12649,-0.93426746
12650,-0.44294912
12651,0.012615314
12652,-0.0014746215
12653,-0.74146354
12654,0.04610676
12655,0.0010743121
12656,-0.8193905
12657,-0.1314977
12658,-0.004394458
12659,1.5480224e-05
12660,-0.5385696
12661,0.097568594
12662,-0.000101207996
12663,-0.75447255
12664,0.17668082
12665,-0.12794833
12666,5.532106e-06
12667,0.027378315
12668,-0.0003612439
12669,0.0024837707
12670,0.00018726976
12671,0.16396989
12672,-0.123009145
12673,-0.6105939
12674,0.08368274
12675,-0.003701058
12676,-0.5845886
12677,-0.09928086
12678,-0.0095538115
12679,-0.00068634265
12680,-0.5543999
12681,0.40657085
12682,0.0008304553
12683,-0.92709225
12684,-0.43074358
12685,-0.011021048
12686,-0.01927918
12687,-2.0212567
12688,-0.20667087
12689,-0.98573154
12690,-4.6622495e-06
12691,-0.9747938
12692,0.003964079
12693,-0.98827744
12694,-0.010822909
12695,0.0820958
12696,-0.022358006
12697,-0.0023140667
12698,-1.0582818
12699,-0.91478646
12700,0.45054835
12701,-0.9961948
12702,-0.0366887
12703,0.016264124
12704,0.39536592
12705,0.12853664
12706,-0.17202243
12707,0.74612904
12708,-0.6383324
12709,-0.45304796
12710,0.06633863
12711,-0.91403097
12712,-0.43074358
12713,0.4257378
12714,-0.69608855
12715,-0.45304796
12716,-0.062186383
12717,-1.0007961
12718,-0.33796823
12719,-0.98915905
