,p0q0
11670,-0.8950448
11671,-0.3054522
11672,-0.049549274
11673,-1.0455534
11674,-0.88297004
11675,0.051219758
11676,0.20373751
11677,-1.1591284
11678,-0.8727382
11679,0.167951
11680,-0.016695911
11681,-1.2073395
11682,0.8574535
11683,-0.005519297
11684,0.59956425
11685,0.17993155
11686,-1.6946381
11687,-0.17553449
11688,-0.035457917
11689,-1.7645813
11690,-0.094858095
11691,-0.52955014
11692,-0.30608234
11693,-0.57929856
11694,0.049381442
11695,-0.24881136
11696,-0.06462132
11697,-0.34281603
11698,-0.9968915
11699,-0.3128131
11700,-0.38682076
11701,-0.55516076
11702,0.07475043
11703,-0.49115247
11704,-0.20440046
11705,-0.40457585
11706,0.6543816
11707,0.19264212
11708,0.13857982
11709,0.32234582
11710,0.05842448
11711,0.614036
11712,0.5509758
11713,0.117588915
11714,0.25857624
11715,-1.0214562
11716,1.8896581
11717,-0.5117246
11718,0.5617466
11719,-0.92187476
11720,-0.22943775
11721,0.007994224
11722,0.63193464
11723,-1.0142157
11724,1.5948187
11725,-1.0199347
11726,0.015462209
11727,0.23619376
11728,0.41884124
11729,0.013500768
11730,0.12513466
11731,-0.9748166
11732,0.3713531
11733,-0.9762006
11734,0.83611006
11735,0.3264562
11736,0.11760061
11737,-0.65252507
11738,0.74466604
11739,0.1257658
11740,0.10092371
11741,0.14101215
11742,0.060548145
11743,0.15017354
11744,0.27648282
11745,0.8361547
11746,-0.030741721
11747,-0.05527407
11748,-0.44622198
11749,0.63481903
11750,-0.99094254
11751,0.31614438
11752,-0.100684404
11753,-1.0580511
11754,-4.3338437
11755,0.023004554
11756,-0.14636964
11757,0.66380686
11758,0.07775236
11759,-0.03729038
11760,-0.9977769
11761,-0.046213247
11762,0.17904711
11763,0.44186398
11764,1.2284728
11765,-1.0072222
11766,0.07119806
11767,-0.06453757
11768,0.45617723
11769,0.011554688
11770,2.0127516
11771,0.7708381
11772,0.31579843
11773,-0.30600914
11774,0.19927709
11775,0.07526523
11776,-0.07976561
11777,-0.20124973
11778,-0.39526626
11779,-0.69253194
11780,-0.0058805943
11781,0.465918
11782,-0.23413514
11783,-0.052607473
11784,0.35577843
11785,0.3437173
11786,-0.0031600203
11787,0.051172152
11788,-0.95367676
11789,-1.0698537
11790,-0.24828948
11791,0.5565739
11792,1.0266083
11793,-0.079847805
11794,0.72835433
11795,0.58251995
11796,0.13843574
11797,-0.09478239
11798,1.1495714
11799,-0.10077224
11800,-0.90545034
11801,0.20911391
11802,0.09272657
11803,0.5517126
11804,0.0028871784
11805,0.13158025
11806,0.16540529
11807,-0.13011208
11808,-0.094452016
11809,0.05478576
11810,-0.0063071414
11811,-0.013544061
11812,-1.1040187
11813,0.35924724
11814,-0.010523948
11815,0.062687084
11816,-1.0970892
11817,0.619733
11818,2.9819398
11819,0.74498206
11820,-1.130625
11821,0.4020763
11822,-0.001181211
11823,0.3237885
11824,0.65897787
11825,0.0038487946
11826,-0.7366202
11827,1.8634163
11828,0.09621108
11829,-0.17969859
11830,0.008115991
11831,0.27627656
11832,0.03423284
11833,0.045466866
11834,-0.8548531
11835,-0.15623397
11836,-0.33279997
11837,-0.28781816
11838,0.0078111277
11839,0.6628546
11840,1.6555262
11841,0.6628546
11842,0.01536308
11843,-0.8810735
11844,-0.18231438
11845,-0.32978946
11846,-0.9631786
11847,0.15661702
11848,0.24666154
11849,-0.001045695
11850,-0.6466636
11851,-0.18463826
11852,0.30479488
11853,0.53751373
11854,-0.3517405
11855,-0.87215024
11856,0.59205043
11857,0.6291989
11858,-0.98746043
11859,-0.28356165
11860,-0.33507523
11861,-1.097533
11862,0.10545113
11863,-0.00071473076
11864,0.367189
11865,0.1565862
11866,0.02615609
11867,0.18051025
11868,-0.10830716
11869,-0.3206479
11870,0.403994
11871,-1.0162429
11872,0.23711148
11873,-0.7744943
11874,0.05396099
11875,-0.6402456
11876,0.052415732
11877,-0.8603748
11878,1.018729
11879,0.5091256
11880,0.1696938
11881,-0.7641238
11882,1.744935
11883,-0.066606425
11884,0.26561183
11885,-0.3415108
11886,0.05094099
11887,0.21371666
11888,0.2810396
11889,1.2236193
11890,0.35265046
11891,0.4872561
11892,-0.9729209
11893,-1.00528
11894,-0.07646691
11895,0.044883013
11896,0.5061147
11897,-0.010242689
11898,0.9766119
11899,0.2940127
11900,2.554369
11901,-0.44477144
11902,0.6375697
11903,2.2096357
11904,-0.06747523
11905,2.1813495
11906,-0.14850308
11907,0.31975108
11908,0.27664337
11909,0.22620484
11910,0.007796154
11911,0.8196045
11912,0.008838066
11913,0.18034722
11914,-0.33352464
11915,-0.21297686
11916,-0.45643955
11917,-0.7212885
11918,-0.9684593
11919,-0.03492232
11920,-0.014994261
11921,-1.5068309
11922,-0.0010567252
11923,-0.7323746
11924,-0.14453173
11925,0.12993757
11926,0.12576187
11927,-1.2385826
11928,-0.21919928
11929,0.061849777
11930,0.7045332
11931,0.05003842
11932,0.11341009
11933,-0.8330734
11934,1.1196705
11935,-0.20947428
11936,0.32321626
11937,-1.1822554
11938,-0.03265739
11939,-0.8152221
11940,0.13630766
11941,-0.26213863
11942,-0.05474492
11943,-0.19119346
11944,0.59753805
11945,0.5601286
11946,0.010229871
11947,-0.061730478
11948,0.005319014
11949,0.22664617
11950,-0.009602596
11951,0.8351004
11952,-0.015353152
11953,0.14369689
11954,-0.95566106
11955,0.02197329
11956,-0.77854824
11957,-0.008371192
11958,-0.90933317
11959,-0.008789775
11960,-0.015304405
11961,-0.0010347815
11962,0.11328008
11963,-0.1462257
11964,-2.6888435
11965,0.0010746404
11966,0.117384136
11967,-0.18330444
11968,0.002548885
11969,-0.0011802838
11970,-1.8192236
11971,-0.13979258
11972,0.38191777
11973,-1.160621
11974,-0.09909185
11975,-0.0017488169
11976,0.00032277376
11977,-1.1016495
11978,-0.028002502
11979,-0.26608497
11980,-0.9612404
11981,-1.0549045
11982,0.050443664
11983,-1.4818778
11984,0.14273137
11985,0.99461615
11986,-0.0018461479
11987,0.0010108119
11988,-0.99090636
11989,-1.2203844
11990,-0.024382638
11991,-0.95793724
11992,-0.0016927386
11993,-0.21494576
11994,-0.23600227
11995,-0.99825805
11996,-0.036309015
11997,-2.657496
11998,-0.3624737
11999,0.2609815
12000,-0.07081118
12001,-1.0860751
12002,0.30118677
12003,-0.67609036
12004,0.5778295
12005,0.36159465
12006,-0.9812035
12007,0.45757988
12008,-0.007863269
12009,-1.6753654
12010,-0.11790659
12011,0.2971131
12012,0.9371919
12013,-0.027497087
12014,-0.06292169
12015,0.36153346
12016,-0.2314625
12017,0.02475515
12018,0.00019756542
12019,-1.9939411
12020,-0.3288609
12021,-0.0067431554
12022,1.0527381
12023,-0.517631
12024,1.1912545
12025,-0.7231712
12026,0.11321632
12027,-2.0477123
12028,-0.50512534
12029,-0.11035147
12030,-0.113523856
12031,-0.41606802
12032,0.55374587
12033,-0.1835119
12034,0.034488343
12035,2.7461097
12036,-0.5141772
12037,0.211458
12038,0.027225029
12039,-0.38446563
12040,-0.12664546
12041,0.2105696
12042,-0.005459064
12043,0.104515985
12044,0.6181552
12045,0.0037851424
12046,-1.9105686
12047,-0.5850821
12048,0.097238414
12049,-0.31430486
12050,1.0518996
12051,-0.051283292
12052,1.3180007
12053,0.76222926
12054,0.58793485
12055,0.018195735
12056,-1.4761246
12057,-0.71711063
12058,0.0077469302
12059,0.22086367
12060,-0.16536462
12061,-0.1782873
12062,-0.7193917
12063,0.84830725
12064,0.19105363
12065,0.07576618
12066,0.080991045
12067,0.09455037
12068,2.0347636
12069,0.19484694
12070,0.04721927
12071,-0.0029067001
12072,0.9130156
12073,0.015339019
12074,0.35427833
12075,0.17393237
12076,-0.1197562
12077,0.60199904
12078,0.047188055
12079,0.10579219
12080,-0.03673109
12081,0.023718586
12082,0.07704329
12083,-0.436891
12084,-0.672739
12085,0.26157165
12086,-0.47976795
12087,1.7105657
12088,-0.740549
12089,0.93756527
12090,0.30103955
12091,-0.08427889
12092,-0.2664811
12093,1.3023763
12094,-0.9952999
12095,-0.26989138
12096,0.24076873
12097,-0.0011911544
12098,-0.078340895
12099,-0.01758514
12100,-0.044870436
12101,-0.027979158
12102,0.6543107
12103,-0.94886607
12104,0.45125943
12105,-5.314024
12106,0.03268653
12107,0.1506577
12108,0.047224145
12109,-0.608186
12110,0.30119377
12111,-0.7995726
12112,-0.3913852
12113,-3.3954527
12114,-0.021329349
12115,-0.18945399
12116,0.056192882
12117,0.04544067
12118,-0.08043153
12119,0.8251045
12120,-0.027563404
12121,1.6695397
12122,-0.26060998
12123,0.25714606
12124,-0.08787318
12125,0.51874113
12126,-0.64221394
12127,1.8614745
12128,-0.99283254
12129,0.01611588
12130,0.0045249425
12131,-0.43163127
12132,0.5766521
12133,1.2538369
12134,0.8638925
12135,0.47729307
12136,0.7439778
12137,-0.027051548
12138,-1.3698833
12139,0.8412008
12140,-0.5457156
12141,-1.7033763
12142,0.26109332
12143,-0.7749504
12144,0.14652522
12145,-1.1759727
12146,0.5373178
12147,-0.8861252
12148,-1.0500219
12149,0.39537194
12150,0.8544421
12151,0.24277036
12152,0.26724312
12153,0.36532587
12154,0.72633594
12155,-0.79633427
12156,0.3469944
12157,1.0829607
12158,-0.69834024
12159,0.70671326
12160,-0.03745794
12161,-0.038212035
12162,-1.1670722
12163,-0.03218284
12164,-0.015322696
12165,-1.0291145
12166,0.0777669
12167,-0.04984919
12168,-0.7725514
12169,-0.021003375
12170,0.34401047
12171,0.20798448
12172,-1.7330974
12173,-0.9599068
12174,0.28569698
12175,0.10076029
12176,-0.032343775
12177,0.14134967
12178,0.056040786
12179,0.9283425
12180,0.6711453
12181,-0.2438141
12182,0.8150549
12183,0.13837655
12184,0.05248753
12185,-1.1276897
12186,0.26866117
12187,-0.39630604
12188,0.22718339
12189,0.8974661
12190,0.1504892
12191,0.48838633
12192,0.019924453
12193,-0.7673212
12194,-0.802314
12195,0.11134883
12196,-0.1496769
12197,0.6513091
12198,0.08283205
12199,0.10766055
12200,0.07950088
12201,-0.0063984804
12202,-0.814236
12203,-0.9612404
12204,-0.55829847
12205,-1.6444937
12206,0.34871876
12207,0.0551706
12208,2.4385426
12209,1.0478004
12210,-0.24882433
12211,1.2256511
12212,-0.8594155
12213,1.2374313
12214,1.4966227
12215,-0.96254015
12216,0.0410725
12217,0.90215313
12218,0.049640693
12219,-0.72758645
12220,0.54573274
12221,-0.061423067
12222,-0.21852906
12223,0.60607356
12224,0.047065903
12225,0.017810754
12226,0.700784
12227,2.0781043
12228,-0.5838907
12229,-0.006775131
12230,1.0950829e-05
12231,-0.09030975
12232,0.81347746
12233,-1.0618218
12234,0.48574764
12235,-1.0068624
12236,-0.23892902
12237,0.11682152
12238,-0.5661643
12239,-1.026246
12240,0.22940522
12241,-0.83394307
12242,0.7280984
12243,0.34898797
12244,1.1667804
12245,-0.62713045
12246,0.40105197
12247,-0.6290328
12248,0.942035
12249,-0.00026590694
12250,-0.88158816
12251,0.84975404
12252,-0.57399845
12253,0.76868135
12254,0.13833456
12255,-0.97139335
12256,-0.06478753
12257,-0.0014266501
12258,0.13770759
12259,0.045272473
12260,-0.03272014
12261,-0.26048267
12262,-0.6881701
12263,-0.38253418
12264,1.0288681
12265,0.5238087
12266,0.76591676
12267,0.18072233
12268,0.0064117815
12269,0.17022698
12270,0.0016402181
12271,0.2013301
12272,0.01476377
12273,-0.2303156
12274,-0.64411426
12275,-1.0134082
12276,0.010063506
12277,-0.1280757
12278,0.06424708
12279,-0.79967284
12280,-0.28243795
12281,0.13784765
12282,0.44262224
12283,0.6505268
12284,-0.00038942296
12285,0.4702387
12286,-0.6986947
12287,0.4161485
12288,-0.82304406
12289,-1.466271
12290,-0.7985998
12291,-0.765335
12292,-0.47498015
12293,-0.04559021
12294,-0.050752234
12295,-0.6345711
12296,-0.05522097
12297,-1.9527718
12298,-2.4938293
12299,0.013528875
12300,-0.8360878
12301,-0.0026160956
12302,0.26265293
12303,0.5937754
12304,0.30142194
12305,-0.72088104
12306,-0.84650064
12307,-0.008239748
12308,1.5153035e-05
12309,-0.58340055
12310,-0.517631
12311,-0.22509417
12312,0.0016332399
12313,0.32199565
12314,0.03359705
12315,-0.023561297
12316,-0.26124752
12317,-0.7693892
12318,0.005209935
12319,-0.0020065235
12320,-1.1021185
12321,0.038093135
12322,0.0055269403
12323,-0.64020056
12324,-0.5922047
12325,-0.0010541889
12326,0.0014267545
12327,-0.70658594
12328,-0.37117812
12329,-0.012350323
12330,-0.0012021536
12331,0.16773416
12332,-0.0015204315
12333,-1.130218
12334,-0.0004024097
12335,-0.9284928
12336,0.0032556858
12337,-0.986427
12338,1.0950829e-05
12339,-0.99737686
12340,-0.077705726
12341,-0.99737686
12342,-0.6998793
12343,-1.0072222
12344,-0.43996763
12345,-1.009547
12346,0.00027118865
12347,0.03378896
12348,-1.0585577
12349,0.055557296
12350,-1.7027987
12351,-0.9977769
12352,0.27620575
12353,0.010184763
12354,0.027812362
12355,-1.0127808
12356,-1.4631618
12357,-1.0039932
12358,-0.17172268
12359,-0.014767188
12360,-0.017334742
12361,-1.7092121
12362,-0.011565264
12363,-0.067752585
12364,-0.5852773
12365,-0.8601787
12366,-0.0034527637
12367,0.13769281
12368,-0.57210153
12369,-0.58478475
12370,-0.04891249
12371,0.008393403
12372,-0.2782913
12373,-0.47672883
12374,-0.0010541889
12375,-0.01784474
12376,-0.22011255
12377,-0.58478475
12378,-0.15233059
12379,0.014897335
12380,-2.0523329
12381,-0.0060111675
12382,-0.93330336
12383,0.06592061
12384,-0.012520961
12385,0.39919117
12386,-0.0182302
12387,0.0010230071
12388,-0.022407683
12389,0.00029995237
12390,-0.0048900633
12391,8.04983e-05
12392,-0.036019016
12393,-0.0005466551
12394,0.001728897
12395,0.00012703583
12396,-0.6737745
12397,-0.009763987
12398,-0.94335884
12399,0.053912148
12400,0.0036486988
12401,-0.83015525
12402,1.186737
12403,0.2561863
12404,-0.97829676
12405,1.2216212
12406,-0.019334361
12407,-1.0367936
12408,1.2717664
12409,-0.9406846
12410,0.36651486
12411,0.29628718
12412,-0.014860973
12413,-1.6312703
12414,1.3367805
12415,0.0038487946
12416,0.15660818
12417,0.19768527
12418,-0.00037080166
12419,-0.9097667
12420,1.5926694
12421,0.0065025804
12422,0.023873698
12423,0.08581365
12424,-0.0058238762
12425,-1.0003847
12426,1.2043879
12427,-0.0058389297
12428,-0.7366058
12429,1.0927976
12430,0.0041999514
12431,-0.9941098
12432,1.0961694
12433,1.9127173
12434,-0.00037080166
12435,-1.0007973
12436,1.8143965
12437,0.17001373
12438,-1.0374066
12439,0.45267856
12440,-0.005578212
12441,-1.0374066
12442,1.0264803
12443,-1.0212358
12444,-1.0282043
12445,-0.9863148
12446,-1.0062028
12447,-0.51371664
12448,0.3154582
12449,0.1418356
12450,-1.0362513
12451,-0.018011274
12452,0.005982041
12453,-0.051403392
12454,2.1765125
12455,-1.0141928
12456,0.0048342356
12457,-1.121313
12458,2.0132806
12459,0.57795125
12460,0.5942016
12461,-0.8863541
12462,2.0567474
12463,0.61743295
12464,0.32937837
12465,-0.7910543
12466,0.0102506215
12467,0.054961238
12468,-1.0607405
12469,2.0156271
12470,0.55391496
12471,0.7933184
12472,-0.9597621
12473,2.755275
12474,0.5313715
12475,0.0032490068
12476,-0.827294
12477,2.6382048
12478,0.4671454
12479,0.2793719
12480,-0.9682916
12481,2.1373906
12482,0.6318837
12483,0.016290514
12484,-1.7613918
12485,0.017709287
12486,-1.6692649
12487,0.090532176
12488,-0.6869699
12489,0.017709287
12490,0.65577126
12491,0.07633267
12492,-0.856287
12493,2.3101983
12494,-1.3628787
12495,-1.0297432
12496,-0.008035023
12497,0.004831405
12498,0.046539944
12499,-1.0814255
12500,0.023193095
12501,-0.004452028
12502,-0.02941565
12503,-0.7303476
12504,-0.07057535
12505,-0.019761987
12506,-2.1013572
12507,-0.12556925
12508,0.0078104646
12509,0.038717788
12510,0.8366475
12511,-1.1283976
12512,0.8961665
12513,0.47079122
12514,0.62380165
12515,0.6852754
12516,0.62380165
12517,0.9945337
12518,0.80509007
12519,0.042223077
12520,-0.14355902
12521,0.49407634
12522,-0.35182536
12523,0.43176377
12524,-0.9787433
12525,0.7308044
12526,-1.0550556
12527,0.75438946
12528,-0.90227354
12529,0.8260428
12530,-0.17705584
12531,-0.13187341
12532,-0.97503906
12533,2.9515066
12534,-0.0070760273
12535,-0.9882851
12536,-2.675347
12537,0.1996702
12538,-0.00080405886
12539,0.045974538
12540,-0.0025406226
12541,-0.002128429
12542,-0.7218805
12543,3.0601108
12544,-1.0626936
12545,-0.036228742
12546,-0.0042980746
12547,-0.017273461
12548,-0.31642202
12549,-0.22502817
12550,0.24823914
12551,-0.03467257
12552,-0.0067182826
12553,2.5187514
12554,-1.0071772
12555,-0.013122602
12556,-0.92752284
12557,2.0327756
12558,-0.34873992
12559,-0.99867404
12560,2.1141763
12561,-1.2693189
12562,0.0077911387
12563,-0.88805574
12564,2.7267034
12565,-0.058062464
12566,-0.0015512883
12567,-0.922126
12568,2.8558378
12569,-1.0065508
12570,-1.0074326
12571,0.1909939
12572,-2.6510384
12573,-0.01148664
12574,0.9900849
12575,-0.044890255
12576,-0.25779912
12577,-0.2225527
12578,-0.016572887
12579,-0.5614741
12580,-0.016442087
12581,-0.5740876
12582,-0.84620625
12583,-0.4168275
12584,-0.26456538
12585,0.19344354
12586,-0.2337007
12587,-0.7154069
12588,-0.05793257
12589,-0.97572064
12590,0.56640553
12591,-0.04328963
12592,-0.040615514
12593,-1.2107432
12594,0.07025847
12595,0.051734757
12596,-0.19160475
12597,-0.2225527
12598,-0.0012664234
12599,-0.23950462
12600,0.36491647
12601,0.38582432
12602,-0.07989002
12603,0.029509705
12604,-1.056225
12605,2.1765125
12606,-1.4247153
12607,-0.22571898
12608,-0.14626354
12609,0.0052296915
12610,-0.24748181
12611,0.31725964
12612,0.03887061
12613,0.4487254
12614,-0.13713665
12615,-0.068801604
12616,0.04710615
12617,-0.038130447
12618,0.15288015
12619,0.019218614
12620,-1.8098317
12621,-0.015284798
12622,-0.9311492
12623,-0.016195053
12624,0.013668925
12625,-0.34988037
12626,0.001545953
12627,-0.0056826184
12628,-0.012269673
12629,0.010974567
12630,0.59462506
12631,0.008378259
12632,-0.003640258
12633,-0.16397952
12634,0.21574764
12635,-0.16306193
12636,-1.0190493
12637,0.20054986
12638,-0.19051957
12639,1.2929262
12640,-2.0132766
12641,0.10853633
12642,-0.42417306
12643,0.008564198
12644,-0.18871374
12645,-0.7267906
12646,-0.3722941
12647,-0.0010541889
12648,0.00019756542
12649,-0.72372144
12650,-0.5922047
12651,0.059495065
12652,-0.0063722082
12653,-0.74438804
12654,0.027013185
12655,-0.0009155733
12656,-0.6563312
12657,-0.3722941
12658,0.0058432105
12659,7.304625e-05
12660,-0.14017358
12661,0.10527746
12662,0.0047882046
12663,-0.67237926
12664,0.04464205
12665,-0.2724658
12666,0.0049358527
12667,-0.038130447
12668,0.00014728714
12669,0.010218461
12670,0.00107371
12671,0.090571925
12672,-0.08673588
12673,-0.60582626
12674,0.09979523
12675,-0.014122793
12676,-0.60989046
12677,-0.44380084
12678,-0.083069615
12679,-0.0031412952
12680,-0.59577477
12681,0.274417
12682,-0.002089152
12683,-0.66725266
12684,-0.5577925
12685,-0.009267039
12686,0.08336836
12687,-1.8863606
12688,-0.09160055
12689,-0.98741215
12690,0.0027635715
12691,-0.9113308
12692,0.0076121436
12693,-0.9631225
12694,0.00086622435
12695,0.06038641
12696,0.20006914
12697,-0.0059316945
12698,-1.1336915
12699,-0.91933316
12700,0.33332658
12701,-0.9962209
12702,0.043834794
12703,0.007329144
12704,0.6077049
12705,0.22118928
12706,0.008996706
12707,0.5615591
12708,-0.41161284
12709,-0.58478475
12710,0.11972674
12711,-0.98432094
12712,-0.5577925
12713,0.48733038
12714,-0.8089276
12715,-0.58478475
12716,-0.034911837
12717,-1.0189553
12718,-0.32153752
12719,-1.0244724
12720,-0.3062039
12721,-0.99959695
12722,-0.47086808
12723,0.014783028
12724,0.045195807
12725,-0.8870714
12726,-0.14574336
12727,-0.99959695
12728,-0.32153752
12729,-0.6998793
12730,-0.114396304
12731,-0.97218955
12732,-0.13722083
12733,-1.0077055
12734,-0.0940862
12735,-0.9908022
12736,-0.367418
12737,-0.99959695
12738,-0.21088582
12739,-0.97072077
12740,-0.15883316
12741,-0.0011911544
12742,-0.99959695
12743,-0.34948418
12744,-1.0235277
12745,-0.17338817
12746,-1.0235277
12747,-1.0021363
12748,-0.3209897
12749,-0.97072077
12750,-1.2492516
12751,0.22415926
12752,-1.0118126
12753,-0.25605735
12754,-0.0163465
12755,0.24904107
12756,0.0014838702
12757,0.031773318
12758,-0.9684593
12759,-0.090472504
12760,-1.0405624
12761,-0.2730002
12762,-1.0664992
12763,-0.012265883
12764,-0.9771656
12765,0.061686803
12766,-2.3373623
12767,-0.015284798
12768,-0.9139776
12769,0.02268097
12770,-0.007965228
12771,0.013668925
12772,0.017801644
12773,0.0006528181
12774,-0.017835196
12775,-0.002922114
12776,0.0015244308
12777,-0.013458356
12778,-0.012520961
12779,0.013668925
12780,0.0026804744
12781,-0.0028228285
12782,-0.03258011
12783,0.027843457
12784,-0.91145325
